independiente/emprendedor,No_empleados,compania_tecnologia,cubrimiento_EM,concimiento_cubrimiento_EM,charla_EM,recursos_EM,anonimato_EM,dejar_trabajo_EM,hablar_salud_mentalYFisica,hablar_jefe_EM,habla_jefe_EM_flag,hablar_EM_companeros_flag,hablar_companeros_EM,hablar_companeros_EM_conmigo,importacia_salud_fisica,importancia_salud_mental,trabajado_otras_empresa,empresa_anterior_tecnologia,empresa_anterior_cargo_tecnologia,empresa_anterior_cubrimiento_EM,empresa_anterior_charla_EM,empresa_anterior_recursos_EM,empresa_anterior_anonimato,empresa_anterior_hablar_salud_mentalYFisica,empresa_anterior_hablar_jefe_EM,empresa_anterior_hablar_jefe_EM_flag,empresa_anterior_dispuesto_hablar_companeros_EM,empresa_anterior_hablar_companeros_EM,empresa_anterior_hablar_companeros_conmigo,empresa_anterior_importancia_salud_fisica,empresa_anterior_importancia_salud_mental,tiene_EM,tratamiento_EM,EM_familiar,EM_interfiere_trabajo_buen_tratamiento,EM_interfiere_trabajo_mal_tratamiento,miedo_hablar_EM,hablar_amigos_familia_EM,entrevista_trabajo_hablar_EF,entrevista_trabajo_hablar_EM,identificado_EM_trabajo,reaccion_companeros_EM,no_apoyo_EM,apoyo_EM,apoyo_industria_tecnologia_EM,dispuesto_contar_experiencia,edad,genero,pais_vivienda,grupo_etnico,pais_trabajo
0,6-25,1.0,No,No,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,0.0,6.0,6.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,4.0,0.0,Yes,0,I don't know,Sometimes,Often,No,9,No,No,1.0,5.0,Maybe/Not sure,"Yes, I experienced",2.0,1.0,33.0,M,Ireland,White,Ireland
0,100-500,1.0,No,No,No,No,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,7.0,5.0,1,1.0,"No, none did",N/A (none offered),None did,None did,No,Physical health,Some of my previous supervisors,1.0,"No, at none of my previous employers",0.0,0.0,8.0,2.0,Yes,1,No,Sometimes,Sometimes,No,10,Yes,Yes,0.0,8.0,"Yes, I experienced","Yes, I experienced",3.0,0.0,37.0,M,United Kingdom,White,United Kingdom
0,6-25,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0.0,1.0,9.0,3.0,1,0.0,I don't know,N/A (was not aware),None did,None did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,2.0,No,0,No,Not applicable to me,Not applicable to me,No,3,Yes,Maybe,0.0,10.0,"Yes, I observed",No,4.0,0.0,27.0,M,Switzerland,White,Switzerland
0,6-25,1.0,Yes,No,No,I don't know,No,Neither easy nor difficult,Physical health,Yes,1.0,Yes,1.0,1.0,7.0,7.0,1,1.0,I don't know,N/A (was not aware),I don't know,None did,I don't know,Physical health,"Yes, all of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,8.0,No,0,No,Not applicable to me,Not applicable to me,No,4,No,No,0.0,7.0,Maybe/Not sure,"Yes, I experienced",3.0,0.0,31.0,M,Netherlands,White,Netherlands
0,More than 1000,1.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,1.0,Maybe,1.0,1.0,9.0,6.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,10.0,3.0,Possibly,1,I don't know,Not applicable to me,Not applicable to me,Yes,9,Maybe,No,0.0,4.0,Maybe/Not sure,No,4.0,1.0,40.0,M,United Kingdom,White,United Kingdom
0,More than 1000,1.0,No,Yes,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,8.0,6.0,1,1.0,"No, none did",N/A (none offered),I don't know,None did,I don't know,Same level of comfort for each,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,8.0,6.0,No,1,No,Rarely,Often,No,10,Maybe,Maybe,0.0,5.0,No,No,3.0,1.0,32.0,M,Spain,White,Spain
0,100-500,1.0,Yes,No,Yes,Yes,Yes,Very easy,Mental health,Yes,0.0,Yes,1.0,1.0,8.0,8.0,1,1.0,"Yes, they all did",I was aware of some,None did,Some did,"Yes, always",Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",1.0,1.0,9.0,6.0,Yes,1,Yes,Sometimes,Often,Maybe,9,No,Maybe,1.0,10.0,Maybe/Not sure,"Yes, I experienced",5.0,1.0,33.0,M,United States of America,White,United States of America
0,6-25,1.0,No,No,Yes,No,I don't know,Somewhat easy,Physical health,Yes,1.0,Maybe,1.0,0.0,7.0,7.0,1,0.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,Yes,1,Yes,Sometimes,Often,No,7,Yes,No,0.0,7.0,No,"Yes, I observed",3.0,0.0,44.0,F,Australia,White,Australia
0,More than 1000,0.0,Yes,No,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,0.0,Maybe,0.0,1.0,9.0,9.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,5,No,No,0.0,6.0,No,"Yes, I observed",3.0,0.0,57.0,M,United States of America,White,United States of America
0,6-25,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0.0,1.0,5.0,3.0,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,1.0,5.0,5.0,No,0,I don't know,Not applicable to me,Not applicable to me,No,5,No,No,0.0,5.0,No,Maybe/Not sure,3.0,0.0,38.0,F,United States of America,White,United States of America
0,100-500,1.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1.0,0.0,9.0,8.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,0.0,1.0,7.0,6.0,Possibly,1,Yes,Sometimes,Sometimes,Maybe,9,Yes,Maybe,0.0,8.0,No,No,3.0,1.0,27.0,F,United States of America,White,United States of America
0,More than 1000,0.0,Not eligible for coverage / NA,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,5.0,7.0,1,0.0,I don't know,N/A (none offered),Some did,"Yes, they all did","Yes, always",Same level of comfort for each,Some of my previous supervisors,0.0,"Yes, at all of my previous employers",1.0,0.0,5.0,5.0,Yes,1,Yes,Rarely,Often,No,10,No,No,0.0,5.0,No,"Yes, I observed",3.0,0.0,26.0,M,Australia,White,Australia
0,More than 1000,1.0,Yes,No,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,0.0,0.0,6.0,5.0,1,1.0,Some did,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,"No, at none of my previous employers",0.0,0.0,6.0,3.0,Possibly,1,No,Rarely,Often,No,3,Maybe,No,0.0,5.0,Maybe/Not sure,"Yes, I observed",3.0,0.0,36.0,M,United States of America,White,United States of America
0,1-5,1.0,Not eligible for coverage / NA,No,Yes,No,Yes,Somewhat easy,Physical health,Yes,1.0,Yes,0.0,0.0,7.0,7.0,1,1.0,I don't know,N/A (was not aware),None did,None did,"Yes, always",Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,7.0,7.0,No,0,Yes,Rarely,Rarely,No,9,Maybe,Maybe,0.0,8.0,Maybe/Not sure,"Yes, I experienced",3.0,0.0,30.0,M,United Kingdom,White,United Kingdom
0,More than 1000,1.0,Yes,Yes,I don't know,Yes,I don't know,Very easy,Physical health,Yes,1.0,Yes,1.0,1.0,5.0,4.0,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",1.0,"No, at none of my previous employers",0.0,1.0,5.0,3.0,Yes,1,Yes,Not applicable to me,Sometimes,Yes,5,No,No,0.0,4.0,"Yes, I experienced","Yes, I experienced",3.0,1.0,35.0,M,United Kingdom,White,United Kingdom
0,26-100,1.0,No,No,No,No,I don't know,Very easy,Mental health,Maybe,0.0,Yes,0.0,0.0,9.0,2.0,1,0.0,"No, none did","No, I only became aware later",None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,7.0,2.0,Don't Know,0,No,Rarely,Sometimes,No,5,Maybe,No,1.0,5.0,No,Maybe/Not sure,2.0,0.0,30.0,M,Argentina,White,Argentina
0,26-100,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Yes,1.0,1.0,5.0,5.0,1,1.0,"No, none did",N/A (none offered),Some did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,7.0,5.0,Don't Know,0,Yes,Not applicable to me,Not applicable to me,No,5,Maybe,No,0.0,7.0,Maybe/Not sure,"Yes, I observed",3.0,0.0,32.0,M,New Zealand,White,New Zealand
0,100-500,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,8.0,8.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Don't Know,0,No,Not applicable to me,Not applicable to me,No,2,No,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,3.0,0.0,35.0,M,France,White,France
0,500-1000,1.0,Yes,Yes,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Yes,0.0,1.0,8.0,8.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Same level of comfort for each,I don't know,0.0,At some of my previous employers,0.0,0.0,9.0,5.0,No,0,No,Not applicable to me,Not applicable to me,No,7,Yes,Maybe,0.0,9.0,No,"Yes, I observed",3.0,0.0,33.0,M,Australia,White,Australia
0,6-25,1.0,No,No,No,No,I don't know,Very easy,Physical health,Yes,0.0,Maybe,0.0,1.0,5.0,5.0,1,0.0,"No, none did",N/A (none offered),None did,None did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,3.0,0.0,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0.0,7.0,Maybe/Not sure,"Yes, I observed",2.0,0.0,48.0,M,New Zealand,White,New Zealand
0,26-100,1.0,No,Yes,No,No,I don't know,Somewhat easy,Physical health,No,0.0,No,0.0,0.0,8.0,6.0,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,8.0,6.0,No,0,No,Not applicable to me,Not applicable to me,No,7,No,Maybe,0.0,8.0,Maybe/Not sure,"Yes, I observed",2.0,0.0,32.0,M,Netherlands,White,Netherlands
0,100-500,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,1.0,0.0,5.0,4.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,4.0,Yes,1,Yes,Rarely,Often,No,5,Maybe,No,0.0,7.0,"Yes, I observed",No,1.0,0.0,45.0,M,United Kingdom,White,United Kingdom
0,500-1000,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,1.0,0.0,5.0,3.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,3.0,No,0,No,Not applicable to me,Not applicable to me,No,5,No,Maybe,0.0,8.0,No,No,2.0,0.0,31.0,M,Romania,White,Romania
0,More than 1000,0.0,I don't know,No,Yes,I don't know,I don't know,Very easy,Physical health,Maybe,0.0,No,0.0,1.0,9.0,7.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,2.0,No,0,No,Not applicable to me,Not applicable to me,Maybe,7,No,No,0.0,7.0,"Yes, I experienced","Yes, I experienced",3.0,0.0,40.0,M,Spain,White,Spain
0,26-100,0.0,I don't know,No,No,No,I don't know,Very easy,Physical health,Maybe,0.0,Maybe,0.0,0.0,6.0,4.0,1,0.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,I don't know,0.0,At some of my previous employers,0.0,0.0,5.0,3.0,No,0,I don't know,Not applicable to me,Not applicable to me,No,5,Maybe,Maybe,0.0,6.0,No,No,3.0,0.0,37.0,M,United States of America,White,United States of America
0,100-500,1.0,No,No,No,No,I don't know,I don't know,Same level of comfort for each,No,0.0,No,0.0,0.0,7.0,7.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,7.0,No,0,No,Not applicable to me,Not applicable to me,No,1,No,No,0.0,1.0,Maybe/Not sure,Maybe/Not sure,1.0,0.0,29.0,M,Poland,White,Poland
0,100-500,1.0,Yes,Yes,Yes,I don't know,Yes,Very easy,Same level of comfort for each,No,0.0,Maybe,1.0,1.0,7.0,7.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,1,Yes,Sometimes,Often,Maybe,6,No,No,0.0,7.0,Maybe/Not sure,Maybe/Not sure,2.0,0.0,26.0,M,United States of America,White,United States of America
0,26-100,1.0,Yes,Yes,Yes,No,I don't know,I don't know,Physical health,Yes,0.0,Yes,0.0,1.0,6.0,8.0,1,1.0,"Yes, they all did",I was aware of some,None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,3.0,No,0,No,Not applicable to me,Not applicable to me,Yes,3,No,No,0.0,8.0,"Yes, I experienced","Yes, I observed",3.0,0.0,33.0,F,United States of America,White,United States of America
0,6-25,1.0,Yes,No,No,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,0.0,1.0,3.0,3.0,1,1.0,I don't know,N/A (was not aware),None did,Some did,Sometimes,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,3.0,2.0,No,0,I don't know,Not applicable to me,Not applicable to me,Maybe,0,Maybe,No,0.0,3.0,"Yes, I experienced",No,2.0,0.0,42.0,M,United States of America,White,United States of America
0,26-100,1.0,Not eligible for coverage / NA,No,Yes,I don't know,I don't know,Very easy,Physical health,Yes,1.0,Yes,1.0,1.0,7.0,7.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,0.0,0.0,7.0,7.0,Yes,1,I don't know,Never,Sometimes,No,5,Maybe,No,0.0,6.0,No,"Yes, I observed",3.0,0.0,31.0,F,Netherlands,White,Netherlands
0,More than 1000,0.0,I don't know,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0.0,0.0,10.0,10.0,1,0.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,6.0,6.0,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0.0,5.0,No,No,3.0,0.0,32.0,M,United Kingdom,White,United Kingdom
0,100-500,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,5.0,5.0,1,1.0,I don't know,N/A (was not aware),Some did,Some did,Sometimes,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,3.0,3.0,No,0,Yes,Rarely,Sometimes,Maybe,5,No,No,0.0,2.0,"Yes, I observed","Yes, I observed",2.0,0.0,58.0,M,Belgium,White,Belgium
0,6-25,1.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0.0,0.0,1.0,1.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,1.0,1.0,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,No,3,No,No,0.0,1.0,No,No,1.0,0.0,42.0,F,Spain,White,Spain
0,100-500,1.0,I don't know,No,I don't know,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,9.0,8.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,6.0,6.0,Yes,1,Yes,Rarely,Often,No,2,Maybe,No,0.0,9.0,No,"Yes, I observed",1.0,0.0,41.0,M,Germany,White,Germany
0,More than 1000,1.0,Yes,Yes,No,No,Yes,Very easy,Physical health,No,0.0,No,0.0,1.0,8.0,10.0,1,1.0,"Yes, they all did","No, I only became aware later","Yes, they all did","Yes, they all did","Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,6.0,Possibly,0,No,Sometimes,Rarely,No,6,Yes,Maybe,1.0,5.0,"Yes, I experienced","Yes, I experienced",3.0,0.0,25.0,M,India,White,India
0,More than 1000,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Yes,1.0,No,1.0,1.0,9.0,9.0,1,1.0,Some did,"No, I only became aware later",None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,6.0,3.0,No,1,No,Often,Often,No,7,Yes,No,0.0,8.0,Maybe/Not sure,"Yes, I observed",3.0,0.0,31.0,F,United States of America,White,United States of America
0,26-100,1.0,No,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Maybe,1.0,0.0,7.0,2.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,1.0,0.0,7.0,2.0,Yes,1,I don't know,Rarely,Sometimes,No,9,No,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,2.0,0.0,42.0,M,United States of America,White,United States of America
0,More than 1000,1.0,Yes,Yes,No,Yes,Yes,Difficult,Physical health,No,0.0,No,0.0,0.0,4.0,1.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,0,No,Often,Often,No,0,No,No,0.0,0.0,"Yes, I experienced",No,1.0,0.0,41.0,M,United States of America,Asian,United States of America
0,More than 1000,1.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Maybe,1.0,No,1.0,1.0,8.0,5.0,1,0.0,I don't know,I was aware of some,None did,Some did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,6.0,1.0,Yes,1,Yes,Sometimes,Often,Yes,8,Yes,Maybe,0.0,6.0,Maybe/Not sure,Maybe/Not sure,2.0,1.0,35.0,NB,United States of America,White,United States of America
0,More than 1000,1.0,Yes,Yes,No,No,No,Neither easy nor difficult,Physical health,Maybe,0.0,No,0.0,0.0,9.0,3.0,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,0.0,Don't Know,1,No,Not applicable to me,Not applicable to me,No,5,Maybe,No,0.0,5.0,"Yes, I observed",No,2.0,1.0,24.0,M,Mexico,White,Mexico
0,More than 1000,1.0,Yes,No,Yes,Yes,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0.0,0.0,10.0,5.0,1,1.0,Some did,I was aware of some,None did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,8.0,1.0,Yes,1,Yes,Never,Often,Yes,9,No,No,0.0,4.0,"Yes, I observed",No,3.0,1.0,37.0,M,United States of America,White,United States of America
0,More than 1000,1.0,I don't know,No,Yes,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,1.0,5.0,6.0,1,1.0,"No, none did","No, I only became aware later",None did,Some did,No,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,3.0,3.0,Don't Know,0,No,Not applicable to me,Not applicable to me,Yes,2,Maybe,No,0.0,5.0,"Yes, I observed",No,2.0,0.0,32.0,M,Japan,White,Japan
0,500-1000,0.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0.0,0.0,8.0,8.0,1,1.0,Some did,I was aware of some,Some did,Some did,"Yes, always",Same level of comfort for each,"Yes, all of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,8.0,No,0,No,Rarely,Rarely,No,8,Yes,Yes,0.0,8.0,Maybe/Not sure,Maybe/Not sure,5.0,0.0,34.0,M,India,White,India
0,More than 1000,0.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0.0,0.0,5.0,4.0,1,0.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,5.0,4.0,No,1,No,Not applicable to me,Sometimes,No,8,No,No,0.0,2.0,No,No,2.0,1.0,37.0,M,Singapore,White,Singapore
0,26-100,1.0,No,No,I don't know,No,I don't know,Difficult,Physical health,Maybe,0.0,No,0.0,0.0,7.0,3.0,1,1.0,"No, none did",N/A (none offered),None did,None did,No,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,0.0,Possibly,1,I don't know,Sometimes,Often,No,4,Maybe,No,0.0,5.0,Maybe/Not sure,No,1.0,0.0,30.0,M,United States of America,White,United States of America
0,More than 1000,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,No,0.0,No,0.0,0.0,2.0,5.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,0.0,4.0,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,No,0,Yes,No,0.0,5.0,No,No,2.0,0.0,27.0,M,France,White,France
0,More than 1000,0.0,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,7.0,7.0,1,1.0,Some did,"No, I only became aware later",None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,5.0,5.0,No,0,No,Not applicable to me,Not applicable to me,No,0,No,No,0.0,5.0,No,No,3.0,0.0,41.0,F,United States of America,White,United States of America
0,6-25,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0.0,0.0,7.0,7.0,1,1.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,I don't know,0.0,"No, at none of my previous employers",0.0,0.0,6.0,6.0,Possibly,1,I don't know,Rarely,Rarely,No,6,No,No,0.0,7.0,No,No,3.0,0.0,41.0,M,United States of America,White,United States of America
0,26-100,1.0,Yes,No,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0.0,0.0,8.0,5.0,1,1.0,I don't know,N/A (was not aware),Some did,Some did,Sometimes,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,No,0,No,Not applicable to me,Not applicable to me,No,6,No,No,0.0,2.0,Maybe/Not sure,No,2.0,0.0,39.0,M,United States of America,White,United States of America
0,More than 1000,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Maybe,1.0,0.0,9.0,6.0,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,5.0,4.0,Yes,1,No,Sometimes,Often,No,9,Yes,Maybe,0.0,5.0,"Yes, I experienced","Yes, I experienced",3.0,1.0,42.0,M,United States of America,White,United States of America
0,6-25,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,Maybe,0.0,0.0,7.0,3.0,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,0.0,5.0,3.0,Yes,1,No,Sometimes,Often,Maybe,1,Yes,No,0.0,8.0,No,No,3.0,0.0,29.0,M,United States of America,White,United States of America
0,More than 1000,1.0,Yes,No,No,I don't know,I don't know,Very easy,Physical health,Maybe,0.0,Yes,0.0,1.0,5.0,5.0,1,0.0,I don't know,N/A (was not aware),Some did,Some did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,0.0,0.0,No,1,No,Not applicable to me,Not applicable to me,No,2,No,No,0.0,6.0,No,"Yes, I observed",2.0,1.0,46.0,M,United States of America,White,United States of America
0,500-1000,1.0,Yes,Yes,I don't know,No,No,Somewhat difficult,Mental health,Yes,1.0,Yes,1.0,1.0,2.0,3.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,2,Maybe,No,0.0,3.0,"Yes, I observed","Yes, I observed",2.0,0.0,38.0,M,Spain,White,Spain
0,More than 1000,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,8.0,7.0,1,1.0,"Yes, they all did",I was aware of some,Some did,Some did,"Yes, always",Same level of comfort for each,I don't know,0.0,"No, at none of my previous employers",0.0,0.0,8.0,5.0,Don't Know,0,No,Rarely,Rarely,No,10,Yes,Yes,0.0,8.0,No,No,2.0,0.0,34.0,M,United States of America,White,United States of America
0,6-25,1.0,Yes,No,No,No,I don't know,I don't know,Physical health,Yes,0.0,Yes,1.0,0.0,7.0,5.0,1,0.0,Some did,I was aware of some,Some did,Some did,"Yes, always",Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,7.0,7.0,Yes,1,Yes,Sometimes,Often,Yes,10,Maybe,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,3.0,1.0,28.0,M,Germany,White,Germany
0,26-100,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,1.0,1.0,2.0,8.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,1,Yes,Rarely,Sometimes,Maybe,8,No,No,0.0,4.0,Maybe/Not sure,"Yes, I experienced",2.0,0.0,28.0,F,Netherlands,White,Netherlands
0,26-100,1.0,Yes,Yes,No,No,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,5.0,5.0,1,1.0,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",Same level of comfort for each,"Yes, all of my previous supervisors",0.0,At some of my previous employers,1.0,0.0,5.0,4.0,No,1,No,Rarely,Not applicable to me,No,8,Yes,Yes,0.0,6.0,"Yes, I observed",No,1.0,0.0,38.0,M,Germany,White,Germany
0,More than 1000,0.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1.0,1.0,8.0,7.0,1,0.0,Some did,I was aware of some,Some did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,6.0,4.0,Yes,1,Yes,Rarely,Often,No,8,No,No,0.0,7.0,No,"Yes, I experienced",4.0,1.0,33.0,M,United States of America,More than one of the above,United States of America
